"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AR","LACL",2004,60.72362959,-153.9568207,22553,2,4,225530204,0,0,0.003194888,0.226837061,0,0,0,0.769968051,1359.030629,145,150,0,2
"LH","LACL",2004,60.77661236,-154.438965,22789,1,1,227890101,0,0,0.337579618,0.662420382,0,0,0,0,825.41364,144,150,0,2
"LH","LACL",2004,60.7810603,-154.4379616,22789,1,2,227890102,0,0,0.146964856,0.827476038,0.022364217,0,0,0.003194888,818.6928,144,150,0,2
"LH","LACL",2004,60.78531512,-154.4347757,22789,1,3,227890103,0,0,0.254716981,0.562893082,0,0.128930818,0,0.05345912,900.0904421,144,150,0,2
"LH","LACL",2004,60.78968871,-154.4324768,22789,1,4,227890104,0,0,0.649681529,0.292993631,0.01910828,0.038216561,0,0,826.9865684,144,150,0.13,2
"LH","LACL",2004,60.79395653,-154.4295606,22789,1,5,227890105,0,0,0.663492063,0.155555556,0,0.095238095,0.085714286,0,771.7536,144,150,0.02,2
"LH","LACL",2004,60.79819065,-154.4264202,22789,1,6,227890106,0,0,0.71884984,0.137380192,0,0.060702875,0.083067093,0,709.93,144,150,0.1,2
"LH","LACL",2004,60.78805081,-154.4051671,22789,2,1,227890201,0,0,0.607594937,0.382911392,0,0,0.009493671,0,704.04228,144,150,0,2
"LH","LACL",2004,60.785596,-154.4128913,22789,2,2,227890202,0,0,0.601265823,0.325949367,0.050632911,0,0.022151899,0,727.1084211,144,150,0,2
"LH","LACL",2004,60.78276434,-154.4201868,22789,2,3,227890203,0,0,0.635483871,0.274193548,0.067741935,0.022580645,0,0,766.6682526,144,150,0.15,2
"LH","LACL",2004,60.77249525,-154.4223338,22789,3,1,227890301,0,0,0.876190476,0.123809524,0,0,0,0,736.6855579,145,150,0,2
"LH","LACL",2004,60.77185295,-154.4132831,22789,3,2,227890302,0.159235669,0,0.474522293,0.194267516,0,0,0,0.171974522,717.2089143,145,150,0,2
"LH","LACL",2004,60.7710549,-154.4039862,22789,3,3,227890303,0,0,0.49201278,0.50798722,0,0,0,0,723.9338667,145,150,0,2
"LH","LACL",2004,60.77031487,-154.3948889,22789,3,4,227890304,0.139240506,0,0.284810127,0.534810127,0,0,0,0.041139241,744.73308,145,150,0,2
"LH","LACL",2004,60.76981145,-154.3857079,22789,3,5,227890305,0.054662379,0,0.430868167,0.514469453,0,0,0,0,755.6862857,145,150,0,2
"LH","LACL",2004,60.76891936,-154.3765601,22789,3,6,227890306,0.063291139,0,0.433544304,0.503164557,0,0,0,0,765.0961263,145,150,0,2
"LH","LACL",2004,60.76940727,-154.3669286,22789,4,1,227890401,0,0,0.519230769,0.432692308,0,0,0.048076923,0,759.0482526,145,150,0,2
"LH","LACL",2004,60.76629365,-154.3602294,22789,4,2,227890402,0,0,0.414012739,0.585987261,0,0,0,0,774.1278316,145,150,0,2
"LH","LACL",2004,60.76339158,-154.3531746,22789,4,3,227890403,0,0,0.016129032,0.703225806,0,0.258064516,0,0.022580645,795.3354947,145,150,0,2
"LH","LACL",2004,60.81785887,-154.38051,22789,5,1,227890501,0.019169329,0,0.559105431,0.019169329,0,0,0.402555911,0,551.3992421,145,150,0,2
"LH","LACL",2004,60.81628567,-154.3892392,22789,5,2,227890502,0,0,0.858044164,0.056782334,0,0,0.085173502,0,536.6886316,145,150,0,2
"LH","LACL",2004,60.81460736,-154.3978352,22789,5,3,227890503,0,0,0.812101911,0.121019108,0,0,0.066878981,0,500.8505684,145,150,0.1,2
"LH","LACL",2004,60.79568504,-153.9830022,22792,1,1,227920101,0.298412698,0,0.104761905,0.403174603,0.066666667,0,0,0.126984127,765.8608,143,150,0,2
"LH","LACL",2004,60.80025653,-153.9823398,22792,1,2,227920102,0,0,0.086538462,0.586538462,0.298076923,0,0,0.028846154,792.8283429,143,150,0,2
"LH","LACL",2004,60.80491981,-153.9799136,22792,1,3,227920103,0,0,0,0.962025316,0,0,0,0.037974684,880.53672,143,150,0,2
"LH","LACL",2004,60.80834105,-153.9735028,22792,1,4,227920104,0,0,0,0.782051282,0,0,0,0.217948718,970.3670857,143,150,0,2
"LH","LACL",2004,60.80945701,-153.9827,22792,1,5,227920105,0,0,0,0.483974359,0,0,0,0.516025641,969.40116,143,150,0,2
"LH","LACL",2004,60.86689845,-153.8876829,22792,2,1,227920201,0,0,0.009493671,0.990506329,0,0,0,0,1055.78148,144,150,0,2
"LH","LACL",2004,60.87119401,-153.8911043,22792,2,2,227920202,0,0,0.02866242,0.97133758,0,0,0,0,1014.17628,144,150,0,2
"LH","LACL",2004,60.87393438,-153.8837275,22792,2,3,227920203,0,0,0.503184713,0.496815287,0,0,0,0,995.2682526,144,150,0,2
"LH","LACL",2004,60.83930145,-153.8349302,22792,3,1,227920301,0,0,0,0.034920635,0,0,0,0.965079365,1476.291543,145,150,0,2
"LH","LACL",2004,60.8431205,-153.8403146,22792,3,2,227920302,0,0,0,0.412140575,0,0,0,0.587859425,1347.3176,145,150,0,2
"LH","LACL",2004,60.84604218,-153.8474792,22792,3,3,227920303,0,0,0,0.585443038,0,0,0,0.414556962,1290.587368,145,150,0,2
"LH","LACL",2004,60.84881164,-153.8557008,22792,3,4,227920304,0,0,0,0.669871795,0,0,0,0.330128205,1259.205,145,150,0,2
"LH","LACL",2004,60.85212291,-153.8622801,22792,3,5,227920305,0,0,0,0.838607595,0,0,0,0.161392405,1218.7428,145,150,0,2
"LH","LACL",2004,60.85505415,-153.8704512,22792,3,6,227920306,0,0,0,1,0,0,0,0,1174.72968,145,150,0,2
"LH","LACL",2004,60.85885123,-153.876911,22792,3,7,227920307,0,0,0,1,0,0,0,0,1133.807874,145,150,0,2
"LH","LACL",2004,60.86236862,-153.8829624,22792,3,8,227920308,0,0,0,1,0,0,0,0,1090.911284,145,150,0,2
"LH","LACL",2004,60.81694004,-153.922537,22792,4,1,227920401,0,0,0,0.242811502,0,0,0,0.757188498,1094.812571,145,150,0,2
"LH","LACL",2004,60.81678816,-153.9321977,22792,4,2,227920402,0,0,0,0.261146497,0,0,0,0.738853503,1072.992253,145,150,0,2
"LH","LACL",2004,60.81651365,-153.9433574,22792,4,3,227920403,0,0,0,0.816455696,0,0,0,0.183544304,1055.751,145,150,0,2
"LH","LACL",2004,60.81610043,-153.9538795,22792,4,4,227920404,0,0,0,0.800632911,0,0,0,0.199367089,1042.608505,145,150,0,2
"LH","LACL",2004,60.81604603,-153.9638389,22792,4,5,227920405,0,0,0,0.746031746,0,0,0,0.253968254,1033.191789,145,150,0,2
"LH","LACL",2004,60.81546214,-153.9745736,22792,4,6,227920406,0,0,0,0.407643312,0,0,0,0.592356688,1009.850526,145,150,0,2
"LH","LACL",2004,60.88182352,-153.8362398,23031,1,1,230310101,0,0,0.436708861,0.474683544,0.018987342,0,0,0.069620253,866.1654,144,150,0,1
"LH","LACL",2004,60.886164,-153.8393236,23031,1,2,230310102,0,0,0.006329114,0.914556962,0.044303797,0,0,0.034810127,915.0898105,144,150,0,1
"LH","LACL",2004,60.89000652,-153.8443106,23031,1,3,230310103,0,0,0.098412698,0.587301587,0,0,0,0.314285714,997.7966667,144,150,0,1
"LH","LACL",2004,60.89446762,-153.846031,23031,1,4,230310104,0,0,0.496835443,0.424050633,0,0,0,0.079113924,965.9837714,144,150,0,1
"LH","LACL",2004,60.8990951,-153.8482614,23031,1,5,230310105,0.147798742,0,0.493710692,0.355345912,0,0,0,0.003144654,909.7638316,144,150,0,1
"LH","LACL",2004,60.90160003,-153.8561024,23031,1,6,230310106,0.082802548,0,0.130573248,0.742038217,0,0,0,0.044585987,902.34516,144,150,0,1
"LH","LACL",2004,60.90539502,-153.8617612,23031,1,7,230310107,0.012820513,0,0.682692308,0.272435897,0,0.019230769,0.003205128,0.009615385,868.7762526,144,150,0,1
"LH","LACL",2004,60.90483796,-153.8711107,23031,1,8,230310108,0.031948882,0,0.715654952,0.217252396,0,0.028753994,0,0.006389776,858.4038857,144,150,0,1
"LH","LACL",2004,60.90138445,-153.8774326,23031,1,9,230310109,0,0,0.450160772,0.408360129,0,0,0.012861736,0.128617363,873.4552,144,150,0,1
"LH","LACL",2004,60.90077651,-153.8868651,23031,1,10,230310110,0,0,0.758842444,0.221864952,0,0,0,0.019292605,877.0539789,144,150,0,1
"LH","LACL",2004,60.90133726,-153.8938621,23031,1,11,230310111,0,0,0.648734177,0.303797468,0,0.025316456,0,0.022151899,880.2142737,144,150,0,1
"LH","LACL",2004,60.90063058,-153.9030633,23031,1,12,230310112,0,0,0.528846154,0.445512821,0,0,0,0.025641026,883.2462316,144,150,0,1
"AR","LACL",2004,60.90399231,-153.9118409,23031,2,1,230310201,0,0,0.70096463,0.167202572,0,0.106109325,0.025723473,0,886.49175,145,150,0,1
"AR","LACL",2004,60.90355134,-153.9215164,23031,2,2,230310202,0,0,0.583870968,0.061290323,0,0.209677419,0.14516129,0,842.6196,145,150,0,1
"AR","LACL",2004,60.90371562,-153.9308262,23031,2,3,230310203,0,0,0.455696203,0.234177215,0.006329114,0.189873418,0.113924051,0,787.3304842,145,150,0.05,1
"AR","LACL",2004,60.90821804,-153.9313,23031,2,4,230310204,0,0,0.757188498,0,0.108626198,0.108626198,0.025559105,0,687.7410947,145,150,0.7,1
"AR","LACL",2004,60.91256591,-153.9283518,23031,2,5,230310205,0,0,0.53164557,0,0.003164557,0,0.465189873,0,613.4862,145,150,0,1
"AR","LACL",2004,60.91474093,-153.920202,23031,2,6,230310206,0,0,0.450479233,0,0.111821086,0,0.437699681,0,594.0070737,145,50,0,1
"AR","LACL",2004,60.91367927,-153.9110817,23031,2,7,230310207,0,0,0.73015873,0,0,0,0.26984127,0,642.9354947,145,50,0.6,1
"AR","LACL",2004,60.91135682,-153.9030825,23031,2,8,230310208,0,0,0.863057325,0,0.006369427,0.111464968,0.01910828,0,706.86168,145,150,0.3,1
"AR","LACL",2004,60.91123721,-153.8936084,23031,2,9,230310209,0,0,0.952531646,0,0,0.034810127,0.012658228,0,724.8434286,145,150,0.25,1
"AR","LACL",2004,60.90946913,-153.8850424,23031,2,10,230310210,0,0,0.61341853,0,0,0.332268371,0.054313099,0,757.41276,145,150,0.15,1
"AR","LACL",2004,60.90671458,-153.894385,23031,2,11,230310211,0,0,0.545741325,0.211356467,0,0.192429022,0.050473186,0,813.6555789,145,150,0,1
"AR","LACL",2004,60.90686118,-153.9046166,23031,2,12,230310212,0,0,0.519354839,0.112903226,0,0.216129032,0.151612903,0,809.5923429,145,150,0,1
"LH","LACL",2004,60.97811172,-154.4982643,23267,1,1,232670101,0,0,0.22611465,0.722929936,0.050955414,0,0,0,680.0088,146,150,0.2,2
"LH","LACL",2004,60.98262026,-154.4982075,23267,1,2,232670102,0,0,0.150159744,0.760383387,0.089456869,0,0,0,761.3904,146,150,0,2
"LH","LACL",2004,60.98715579,-154.4984064,23267,1,3,232670103,0,0,0.692307692,0.307692308,0,0,0,0,755.7153143,146,150,0,2
"LH","LACL",2004,60.99156459,-154.4981132,23267,1,4,232670104,0,0,0.396825397,0.380952381,0.003174603,0.025396825,0.193650794,0,755.99544,146,150,0.02,2
"LH","LACL",2004,60.98368937,-154.4837752,23267,1,5,232670105,0,0,0.396825397,0.580952381,0.022222222,0,0,0,735.1936421,146,150,0,2
"LH","LACL",2004,60.99158571,-154.4888503,23267,1,6,232670106,0,0,0.297468354,0.360759494,0.079113924,0.034810127,0.227848101,0,760.65888,146,150,0.45,2
"LH","LACL",2004,60.99122378,-154.4796297,23267,1,7,232670107,0,0,0.304487179,0.009615385,0.567307692,0.044871795,0.073717949,0,715.4297684,146,NA,0,2
"LH","LACL",2004,60.98154997,-154.4876355,23267,2,1,232670201,0,0,0.381410256,0.564102564,0.054487179,0,0,0,684.0514105,147,150,0.65,2
"LH","LACL",2004,60.97873743,-154.480306,23267,2,2,232670202,0,0,0.688888889,0.006349206,0.079365079,0.038095238,0.187301587,0,513.08508,147,150,0.9,2
"AR","LACL",2004,60.97441102,-154.4831718,23267,2,3,232670203,0,0,0.434920635,0,0.085714286,0.047619048,0.431746032,0,436.9388211,147,50,1,2
"AR","LACL",2004,60.97014329,-154.4863751,23267,2,4,232670204,0,0,0.107255521,0,0,0.170347003,0.722397476,0,395.76756,147,50,1,2
"AR","LACL",2004,60.96586609,-154.4889187,23267,2,5,232670205,0,0,0.228571429,0,0,0.003174603,0.768253968,0,370.713,147,150,0.8,2
"AR","LACL",2004,60.96149669,-154.4911398,23267,2,6,232670206,0,0,0.237341772,0,0,0,0.762658228,0,351.25152,147,50,1,2
"AR","LACL",2004,60.95731311,-154.4947302,23267,2,7,232670207,0,0,0.112179487,0,0,0.019230769,0.868589744,0,332.3336,147,50,1,2
"AR","LACL",2004,60.94859954,-154.5003465,23267,2,8,232670208,0,0.094936709,0.439873418,0,0,0,0.465189873,0,308.5538526,147,150,0,2
"AR","LACL",2004,60.94410717,-154.4993986,23267,2,9,232670209,0,0.119873817,0.410094637,0,0,0,0.470031546,0,302.8428632,147,150,0,2
"AR","LACL",2004,60.93959369,-154.498732,23267,2,10,232670210,0.015822785,0.06329114,0.272151899,0,0,0,0.648734177,0,303.0032842,147,150,0,2
"AR","LACL",2004,60.93591252,-154.4952005,23267,2,11,232670211,0.003164557,0.079113924,0.082278481,0,0,0.015822785,0.819620253,0,302.3776421,147,150,0,2
"AR","LACL",2004,60.96200036,-153.9824319,23270,1,1,232700101,0.612698413,0.057142857,0.244444444,0,0,0.006349206,0.079365079,0,381,146,150,0,1
"AR","LACL",2004,60.9607616,-153.9914782,23270,1,2,232700102,0.262658228,0.018987342,0.607594937,0,0,0,0.110759494,0,380.5428,146,150,0,1
"AR","LACL",2004,60.96001343,-154.0007522,23270,1,3,232700103,0.012658228,0.056962026,0.860759494,0,0,0,0.069620253,0,376.2675789,146,50,0,1
"AR","LACL",2004,60.96153466,-154.0096757,23270,1,4,232700104,0.408945687,0.019169329,0.488817891,0,0,0,0.083067093,0,374.35536,146,50,0,1
"AR","LACL",2004,60.96143089,-154.0191756,23270,1,5,232700105,0.259493671,0.205696203,0.509493671,0,0,0,0.025316456,0,374.8879579,146,150,0,1
"AR","LACL",2004,60.96323627,-154.0279223,23270,1,6,232700106,0.441640379,0.201892745,0.334384858,0,0,0.022082019,0,0,373.7283429,146,150,0,1
"AR","LACL",2004,60.98319392,-153.91978,23270,2,1,232700201,0.038461538,0,0.320512821,0,0.041666667,0.169871795,0.429487179,0,380.7387429,147,50,0,1
"AR","LACL",2004,60.98783028,-153.9190385,23270,2,2,232700202,0,0,0.231746032,0,0.041269841,0.457142857,0.26984127,0,478.6162105,147,50,0,1
"AR","LACL",2004,60.9923856,-153.9177113,23270,2,3,232700203,0,0,0.61414791,0,0.273311897,0.064308682,0.048231511,0,594.9405714,147,50,0,1
"AR","LACL",2004,60.99257997,-153.9271462,23270,2,4,232700204,0,0,0.779552716,0,0.118210863,0.015974441,0.086261981,0,552.6701333,147,50,0,1
"AR","LACL",2004,60.99216356,-153.9366415,23270,2,5,232700205,0,0,0.791666667,0,0,0.019230769,0.189102564,0,506.8098286,147,50,1,1
"AR","LACL",2004,60.98959543,-153.9442843,23270,2,6,232700206,0,0,0.851265823,0,0.069620253,0.066455696,0.012658228,0,423.5704,147,50,0,1
"AR","LACL",2004,60.98569877,-153.9390278,23270,2,7,232700207,0.164556962,0,0.433544304,0,0.253164557,0.050632911,0.098101266,0,375.49836,147,150,0.5,1
"AR","LACL",2004,60.98432262,-153.9300625,23270,2,8,232700208,0.157051282,0,0.288461538,0,0.112179487,0.269230769,0.173076923,0,375.5426286,147,150,0.5,1
"AR","LACL",2004,61.05387314,-153.2617679,23274,1,1,232740101,0,0,0.550632911,0,0.063291139,0.003164557,0.091772152,0.291139241,478.5039158,147,150,0.1,1
"AR","LACL",2004,61.05149494,-153.253732,23274,1,2,232740102,0.009646302,0,0.710610932,0,0.006430868,0,0.112540193,0.160771704,453.3392,147,150,0,1
"AR","LACL",2004,61.05023372,-153.2447243,23274,1,3,232740103,0.15755627,0.035369775,0.450160772,0,0,0.025723473,0.260450161,0.07073955,432.0620211,147,50,0.8,1
"AR","LACL",2004,61.05027596,-153.2674362,23274,2,1,232740201,0,0,0.525641026,0,0.006410256,0.064102564,0.102564103,0.301282051,464.3628,148,50,0,1
"AR","LACL",2004,61.04592014,-153.2701074,23274,2,2,232740202,0,0,0.212698413,0,0,0.13015873,0.46984127,0.187301587,441.8637474,148,50,1,1
"AR","LACL",2004,61.04707232,-153.2792309,23274,2,3,232740203,0.045016077,0.028938907,0.411575563,0,0.025723473,0.032154341,0.45659164,0,454.03008,148,50,0.3,1
"AR","LACL",2004,61.04300634,-153.2834476,23274,2,4,232740204,0.098101266,0.025316456,0.405063291,0,0.012658228,0,0.180379747,0.278481013,443.4114286,148,150,0.9,1
"AR","LACL",2004,61.04013914,-153.2908334,23274,2,5,232740205,0.003194888,0,0.466453674,0,0.031948882,0.038338658,0.345047923,0.115015974,451.6494316,148,50,0.95,1
"AR","LACL",2004,61.43454675,-153.0436223,24232,1,1,242320101,0,0,0,0.009646302,0,0,0,0.990353698,1597.51395,148,150,0,2
"AR","LACL",2004,61.46305603,-153.055504,24232,1,2,242320102,0,0,0,0,0,0,0,1,1510.813389,148,150,0,2
"AR","LACL",2004,61.47963912,-153.0505837,24232,1,3,242320103,0,0,0,0.303797468,0,0,0,0.696202532,1274.753811,148,150,0,2
"AR","LACL",2004,61.48192369,-153.0587187,24232,1,4,242320104,0,0,0,0.275641026,0,0,0,0.724358974,1358.413389,148,150,0,2
"AR","LACL",2004,61.45966823,-153.0095198,24232,1,5,242320105,0,0,0.226537217,0.724919094,0,0,0,0.048543689,984.5185143,148,150,0,2
"AR","LACL",2004,61.45578448,-153.0089794,24232,1,6,242320106,0,0,0.473015873,0.526984127,0,0,0,0,962.3213333,148,150,0,2
"AR","LACL",2004,61.45131508,-153.0080372,24232,1,7,242320107,0,0,0.901273885,0.098726115,0,0,0,0,951.7139368,148,150,0.1,2
